Year,Name,Gender
1887,Katharyn,F
1887,Catherine,M
1888,Catherine,F
1888,Katherine,F
1888,Katie,F
1888,Kathryn,F
1888,Kate,F
1888,Katharine,F
1888,Kathleen,F
1888,Catharine,F
1888,Kathrine,F
1888,Kattie,F
1888,Kathryne,F
1888,Ethelyn,F
1888,Katheryn,F
1888,Cathryn,F
1888,Katharina,F
1888,Katy,F
1888,Katharyn,F
1888,Cathern,F
1888,Karen,F
1888,Laverne,F
1888,Laverne,M
1888,Catherine,M
1889,Catherine,F
1889,Katherine,F
1889,Katie,F
1889,Kathryn,F
1889,Kate,F
1889,Katharine,F
1889,Kathleen,F
1889,Catharine,F
1889,Kathrine,F
1889,Cathryn,F
1889,Kathryne,F
1889,Kattie,F
1889,Ethelyn,F
1889,Katheryn,F
1889,Karen,F
1889,Laverne,F
1889,Cathern,F
1889,Katy,F
1889,Katharyn,F
1889,Katherina,F
1889,Laverne,M
1890,Catherine,F
1890,Katherine,F
1890,Katie,F
1890,Kathryn,F
1890,Kate,F
1890,Katharine,F
1890,Kathleen,F
1890,Catharine,F
1890,Kathrine,F
1890,Kattie,F
1890,Katheryn,F
1890,Karen,F
1890,Katy,F
1890,Ethelyn,F
1890,Laverne,F
1890,Cathryn,F
1890,Katharina,F
1890,Kathryne,F
1890,Katharyn,F
1890,Katherina,F
1890,Kathern,F
1890,Katye,F
1890,Laverne,M
1891,Catherine,F
1891,Katherine,F
1891,Kathryn,F
1891,Katie,F
1891,Kate,F
1891,Katharine,F
1891,Kathleen,F
1891,Catharine,F
1891,Ethelyn,F
1891,Kathrine,F
1891,Kattie,F
1891,Katheryn,F
1891,Cathryn,F
1891,Katharyn,F
1891,Katy,F
1891,Kathryne,F
1891,Katheryne,F
1891,Karen,F
1891,Katharina,F
1891,Katherina,F
1891,Laverne,F
1891,Catherine,M
1891,Katherine,M
1892,Catherine,F
1892,Katherine,F
1892,Katie,F
1892,Kathryn,F
1892,Kate,F
1892,Kathleen,F
1892,Katharine,F
1892,Catharine,F
1892,Kathrine,F
1892,Cathryn,F
1892,Katheryn,F
1892,Kattie,F
1892,Ethelyn,F
1892,Kathryne,F
1892,Laverne,F
1892,Karen,F
1892,Katherina,F
1892,Katy,F
1892,Katharina,F
1892,Katherin,F
1892,Laverne,M
1892,Katie,M
1892,Oather,M
1893,Catherine,F
1893,Katherine,F
1893,Kathryn,F
1893,Katie,F
1893,Kate,F
1893,Kathleen,F
1893,Katharine,F
1893,Catharine,F
1893,Kathrine,F
1893,Ethelyn,F
1893,Katheryn,F
1893,Katy,F
1893,Cathryn,F
1893,Katharyn,F
1893,Kathryne,F
1893,Kattie,F
1893,Kathern,F
1893,Laverne,F
1893,Katherina,F
1893,Karen,F
1893,Kathrina,F
1893,Catherine,M
1894,Catherine,F
1894,Katherine,F
1894,Katie,F
1894,Kathryn,F
1894,Kate,F
1894,Kathleen,F
1894,Katharine,F
1894,Catharine,F
1894,Ethelyn,F
1894,Katheryn,F
1894,Kathrine,F
1894,Kattie,F
1894,Laverne,F
1894,Cathryn,F
1894,Kathryne,F
1894,Katy,F
1894,Karen,F
1894,Katharina,F
1894,Katharyn,F
1894,Kathern,F
1894,Laverne,M
1895,Catherine,F
1895,Katherine,F
1895,Kathryn,F
1895,Katie,F
1895,Kate,F
1895,Kathleen,F
1895,Katharine,F
1895,Catharine,F
1895,Ethelyn,F
1895,Cathryn,F
1895,Kattie,F
1895,Kathrine,F
1895,Laverne,F
1895,Kathryne,F
1895,Katy,F
1895,Katheryn,F
1895,Eather,F
1895,Katherin,F
1895,Katherina,F
1895,Cathern,F
1895,Katrina,F
1895,Gaither,M
1895,Laverne,M
1896,Catherine,F
1896,Katherine,F
1896,Kathryn,F
1896,Katie,F
1896,Kate,F
1896,Kathleen,F
1896,Katharine,F
1896,Catharine,F
1896,Cathryn,F
1896,Ethelyn,F
1896,Kattie,F
1896,Laverne,F
1896,Kathrine,F
1896,Kathryne,F
1896,Katheryn,F
1896,Katy,F
1896,Karen,F
1896,Katharyn,F
1896,Catheryn,F
1896,Katherina,F
1896,Laverne,M
1896,Oather,M
1897,Catherine,F
1897,Katherine,F
1897,Kathryn,F
1897,Katie,F
1897,Kate,F
1897,Kathleen,F
1897,Katharine,F
1897,Catharine,F
1897,Kattie,F
1897,Ethelyn,F
1897,Laverne,F
1897,Kathrine,F
1897,Katheryn,F
1897,Cathryn,F
1897,Kathryne,F
1897,Katy,F
1897,Katherina,F
1897,Katrina,F
1897,Cathern,F
1897,Karen,F
1897,Kathlyn,F
1897,Laverne,M
1898,Catherine,F
1898,Katherine,F
1898,Kathryn,F
1898,Katie,F
1898,Kathleen,F
1898,Kate,F
1898,Katharine,F
1898,Catharine,F
1898,Ethelyn,F
1898,Katheryn,F
1898,Kattie,F
1898,Laverne,F
1898,Cathryn,F
1898,Kathryne,F
1898,Kathrine,F
1898,Karen,F
1898,Katharina,F
1898,Kathlyn,F
1898,Katharyn,F
1898,Katy,F
1898,Eather,F
1898,Laverne,M
1898,Kathryn,M
1898,Catherine,M
1898,Gaither,M
1899,Catherine,F
1899,Katherine,F
1899,Kathryn,F
1899,Katie,F
1899,Kathleen,F
1899,Kate,F
1899,Katharine,F
1899,Catharine,F
1899,Ethelyn,F
1899,Laverne,F
1899,Katheryn,F
1899,Kathrine,F
1899,Cathryn,F
1899,Kathryne,F
1899,Katy,F
1899,Kattie,F
1899,Karen,F
1899,Kathern,F
1899,Katharina,F
1899,Kathlyn,F
1899,Cathern,F
1899,Eather,F
1899,Katherina,F
1899,Catherine,M
1900,Catherine,F
1900,Katherine,F
1900,Kathryn,F
1900,Katie,F
1900,Kathleen,F
1900,Kate,F
1900,Katharine,F
1900,Catharine,F
1900,Kattie,F
1900,Laverne,F
1900,Katheryn,F
1900,Ethelyn,F
1900,Kathrine,F
1900,Kathryne,F
1900,Cathryn,F
1900,Katy,F
1900,Kathlyn,F
1900,Katharyn,F
1900,Kathern,F
1900,Karen,F
1900,Catherina,F
1900,Cathern,F
1900,Katheryne,F
1900,Laverne,M
1900,Catherine,M
1900,Gaither,M
1901,Catherine,F
1901,Katherine,F
1901,Kathryn,F
1901,Katie,F
1901,Kathleen,F
1901,Kate,F
1901,Katharine,F
1901,Catharine,F
1901,Laverne,F
1901,Kathrine,F
1901,Ethelyn,F
1901,Cathryn,F
1901,Katheryn,F
1901,Kathryne,F
1901,Kattie,F
1901,Katy,F
1901,Kathlyn,F
1901,Katharina,F
1901,Katrina,F
1901,Catheryn,F
1901,Catherina,F
1901,Cathern,F
1901,Karen,F
1901,Katherene,F
1901,Katherina,F
1901,Kathern,F
1901,Laverne,M
1901,Catherine,M
1902,Catherine,F
1902,Katherine,F
1902,Kathryn,F
1902,Katie,F
1902,Kathleen,F
1902,Kate,F
1902,Catharine,F
1902,Katharine,F
1902,Laverne,F
1902,Kattie,F
1902,Ethelyn,F
1902,Katheryn,F
1902,Katy,F
1902,Kathrine,F
1902,Cathryn,F
1902,Kathryne,F
1902,Eather,F
1902,Kathern,F
1902,Katheryne,F
1902,Kathaleen,F
1902,Kathlyn,F
1902,Kathyrn,F
1902,Laverne,M
1902,Nathen,M
1902,Kate,M
1902,Katherine,M
1903,Catherine,F
1903,Katherine,F
1903,Kathryn,F
1903,Katie,F
1903,Kathleen,F
1903,Kate,F
1903,Katharine,F
1903,Catharine,F
1903,Laverne,F
1903,Ethelyn,F
1903,Katheryn,F
1903,Kattie,F
1903,Kathrine,F
1903,Cathryn,F
1903,Kathryne,F
1903,Katy,F
1903,Karen,F
1903,Kathlyn,F
1903,Katharina,F
1903,Katheryne,F
1903,Cathern,F
1903,Kathaleen,F
1903,Kathern,F
1903,Kathyrn,F
1903,Laverne,M
1903,Katherine,M
1904,Catherine,F
1904,Katherine,F
1904,Kathryn,F
1904,Katie,F
1904,Kathleen,F
1904,Kate,F
1904,Katharine,F
1904,Catharine,F
1904,Laverne,F
1904,Ethelyn,F
1904,Katheryn,F
1904,Kathryne,F
1904,Kattie,F
1904,Kathrine,F
1904,Cathryn,F
1904,Katy,F
1904,Karen,F
1904,Kathern,F
1904,Kathlyn,F
1904,Katharyn,F
1904,Catheryn,F
1904,Katrina,F
1904,Kathaleen,F
1904,Kathyrn,F
1904,Laverne,M
1904,Katherine,M
1904,Catherine,M
1905,Catherine,F
1905,Katherine,F
1905,Kathryn,F
1905,Katie,F
1905,Kathleen,F
1905,Kate,F
1905,Catharine,F
1905,Katharine,F
1905,Laverne,F
1905,Kattie,F
1905,Ethelyn,F
1905,Kathrine,F
1905,Cathryn,F
1905,Katheryn,F
1905,Katy,F
1905,Kathryne,F
1905,Karen,F
1905,Kathern,F
1905,Katharyn,F
1905,Katrina,F
1905,Eather,F
1905,Kathlyn,F
1905,Kathyrn,F
1905,Catherene,F
1905,Katye,F
1905,Laverne,M
1905,Katie,M
1906,Catherine,F
1906,Katherine,F
1906,Kathryn,F
1906,Katie,F
1906,Kathleen,F
1906,Kate,F
1906,Katharine,F
1906,Catharine,F
1906,Laverne,F
1906,Ethelyn,F
1906,Kattie,F
1906,Katheryn,F
1906,Kathrine,F
1906,Kathryne,F
1906,Cathryn,F
1906,Katy,F
1906,Karen,F
1906,Katheryne,F
1906,Kathaleen,F
1906,Katharyn,F
1906,Eather,F
1906,Katharina,F
1906,Laverne,M
1906,Catherine,M
1907,Catherine,F
1907,Katherine,F
1907,Kathryn,F
1907,Katie,F
1907,Kathleen,F
1907,Kate,F
1907,Katharine,F
1907,Catharine,F
1907,Laverne,F
1907,Ethelyn,F
1907,Kattie,F
1907,Katheryn,F
1907,Cathryn,F
1907,Kathrine,F
1907,Katy,F
1907,Kathryne,F
1907,Karen,F
1907,Katharyn,F
1907,Kathern,F
1907,Katrina,F
1907,Catheryn,F
1907,Eather,F
1907,Karin,F
1907,Katye,F
1907,Cathryne,F
1907,Katharina,F
1907,Kathlyn,F
1907,Laverne,M
1907,Catherine,M
1907,Oather,M
1907,Katherine,M
1908,Catherine,F
1908,Katherine,F
1908,Kathryn,F
1908,Katie,F
1908,Kathleen,F
1908,Kate,F
1908,Katharine,F
1908,Catharine,F
1908,Laverne,F
1908,Ethelyn,F
1908,Kattie,F
1908,Cathryn,F
1908,Katheryn,F
1908,Kathrine,F
1908,Kathryne,F
1908,Katy,F
1908,Karen,F
1908,Eather,F
1908,Kathlyn,F
1908,Kathern,F
1908,Kathaleen,F
1908,Kathyrn,F
1908,Katye,F
1908,Cathern,F
1908,Katheryne,F
1908,Katrina,F
1908,Laverne,M
1908,Catherine,M
1909,Catherine,F
1909,Katherine,F
1909,Kathryn,F
1909,Katie,F
1909,Kathleen,F
1909,Kate,F
1909,Katharine,F
1909,Catharine,F
1909,Laverne,F
1909,Ethelyn,F
1909,Kattie,F
1909,Katheryn,F
1909,Kathrine,F
1909,Cathryn,F
1909,Kathryne,F
1909,Katy,F
1909,Karen,F
1909,Kathaleen,F
1909,Kathern,F
1909,Katharyn,F
1909,Kathlyn,F
1909,Cathern,F
1909,Kathyrn,F
1909,Katye,F
1909,Katheleen,F
1909,Katheryne,F
1909,Katrina,F
1909,Athene,F
1909,Eather,F
1909,Katherin,F
1909,Laverne,M
1909,Katherine,M
1909,Catherine,M
1909,Gaither,M
1909,Oather,M
1910,Catherine,F
1910,Katherine,F
1910,Kathryn,F
1910,Katie,F
1910,Kathleen,F
1910,Kate,F
1910,Katharine,F
1910,Catharine,F
1910,Laverne,F
1910,Ethelyn,F
1910,Kattie,F
1910,Katheryn,F
1910,Kathrine,F
1910,Cathryn,F
1910,Kathryne,F
1910,Katy,F
1910,Kathaleen,F
1910,Eather,F
1910,Karen,F
1910,Kathern,F
1910,Katharyn,F
1910,Cathern,F
1910,Katrina,F
1910,Katheryne,F
1910,Kathyrn,F
1910,Cathryne,F
1910,Kathy,F
1910,Laverne,M
1910,Catherine,M
1910,Oather,M
1910,Nathen,M
1911,Catherine,F
1911,Katherine,F
1911,Kathryn,F
1911,Kathleen,F
1911,Katie,F
1911,Kate,F
1911,Katharine,F
1911,Laverne,F
1911,Catharine,F
1911,Ethelyn,F
1911,Katheryn,F
1911,Cathryn,F
1911,Kattie,F
1911,Kathryne,F
1911,Kathrine,F
1911,Katy,F
1911,Kathlyn,F
1911,Eather,F
1911,Catheryn,F
1911,Karen,F
1911,Kathern,F
1911,Katheryne,F
1911,Katharyn,F
1911,Cathern,F
1911,Kathaleen,F
1911,Katherina,F
1911,Kathyrn,F
1911,Cathryne,F
1911,Gaither,F
1911,Katrina,F
1911,Catherina,F
1911,Ethelyne,F
1911,Laverne,M
1911,Catherine,M
1911,Katherine,M
1912,Catherine,F
1912,Katherine,F
1912,Kathryn,F
1912,Kathleen,F
1912,Katie,F
1912,Katharine,F
1912,Kate,F
1912,Laverne,F
1912,Catharine,F
1912,Ethelyn,F
1912,Katheryn,F
1912,Cathryn,F
1912,Kathrine,F
1912,Kattie,F
1912,Kathryne,F
1912,Karen,F
1912,Eather,F
1912,Kathaleen,F
1912,Kathern,F
1912,Katrina,F
1912,Katy,F
1912,Kathlyn,F
1912,Katharyn,F
1912,Catheryn,F
1912,Katheryne,F
1912,Catherina,F
1912,Cathern,F
1912,Ethelyne,F
1912,Karin,F
1912,Karolyn,F
1912,Katharina,F
1912,Katye,F
1912,Catheryne,F
1912,Kathreen,F
1912,Laverne,M
1912,Catherine,M
1912,Gaither,M
1912,Kerman,M
1912,Oather,M
1912,Kasper,M
1913,Catherine,F
1913,Katherine,F
1913,Kathryn,F
1913,Kathleen,F
1913,Katie,F
1913,Laverne,F
1913,Kate,F
1913,Katharine,F
1913,Catharine,F
1913,Cathryn,F
1913,Ethelyn,F
1913,Kathrine,F
1913,Katheryn,F
1913,Kathryne,F
1913,Kattie,F
1913,Kathlyn,F
1913,Katy,F
1913,Kathaleen,F
1913,Katharyn,F
1913,Catheryn,F
1913,Eather,F
1913,Kathern,F
1913,Cathern,F
1913,Karen,F
1913,Katheryne,F
1913,Kathyrn,F
1913,Ethelyne,F
1913,Katrina,F
1913,Katheleen,F
1913,Katharina,F
1913,Walterine,F
1913,Catherin,F
1913,Catheryne,F
1913,Cathryne,F
1913,Karin,F
1913,Karlene,F
1913,Karolyn,F
1913,Kathlene,F
1913,Laverne,M
1913,Catherine,M
1913,Gaither,M
1913,Katherine,M
1913,Oather,M
1913,Walther,M
1913,Kathryn,M
1913,Katie,M
1914,Catherine,F
1914,Katherine,F
1914,Kathryn,F
1914,Kathleen,F
1914,Katie,F
1914,Laverne,F
1914,Kate,F
1914,Katharine,F
1914,Catharine,F
1914,Cathryn,F
1914,Katheryn,F
1914,Kathlyn,F
1914,Ethelyn,F
1914,Kathryne,F
1914,Kathrine,F
1914,Kattie,F
1914,Katy,F
1914,Karen,F
1914,Kathaleen,F
1914,Kathern,F
1914,Cathern,F
1914,Catheryn,F
1914,Katheryne,F
1914,Kathyrn,F
1914,Katrina,F
1914,Katharyn,F
1914,Ethelyne,F
1914,Katherin,F
1914,Karin,F
1914,Katheleen,F
1914,Katherene,F
1914,Walterine,F
1914,Katherina,F
1914,Catherene,F
1914,Catherina,F
1914,Kathy,F
1914,Marycatherine,F
1914,Katharina,F
1914,Kathrin,F
1914,Cathryne,F
1914,Eather,F
1914,Karleen,F
1914,Kathalene,F
1914,Kathelene,F
1914,Kathlene,F
1914,Kathlyne,F
1914,Kathyleen,F
1914,Laverne,M
1914,Catherine,M
1914,Gaither,M
1914,Oather,M
1914,Katherine,M
1914,Kearney,M
1914,Katie,M
1915,Catherine,F
1915,Katherine,F
1915,Kathryn,F
1915,Kathleen,F
1915,Katie,F
1915,Laverne,F
1915,Katharine,F
1915,Kate,F
1915,Catharine,F
1915,Katheryn,F
1915,Ethelyn,F
1915,Cathryn,F
1915,Kathlyn,F
1915,Kathrine,F
1915,Kathryne,F
1915,Kattie,F
1915,Kathaleen,F
1915,Katy,F
1915,Karen,F
1915,Kathern,F
1915,Kathyrn,F
1915,Catheryn,F
1915,Katheryne,F
1915,Cathern,F
1915,Eather,F
1915,Katharyn,F
1915,Katrina,F
1915,Karin,F
1915,Cathryne,F
1915,Katrine,F
1915,Catherin,F
1915,Ethelyne,F
1915,Katheleen,F
1915,Kathlene,F
1915,Kathy,F
1915,Catherina,F
1915,Katherin,F
1915,Kathren,F
1915,Karlene,F
1915,Katharina,F
1915,Kathrin,F
1915,Walterine,F
1915,Cather,F
1915,Catherene,F
1915,Karolyn,F
1915,Kathleene,F
1915,Etherine,F
1915,Kathalene,F
1915,Katharyne,F
1915,Katherene,F
1915,Katherina,F
1915,Kathline,F
1915,Kathlyne,F
1915,Wathena,F
1915,Laverne,M
1915,Gaither,M
1915,Oather,M
1915,Catherine,M
1915,Kathryn,M
1915,Nathen,M
1915,Kaiser,M
1915,Katherine,M
1915,Gather,M
1915,Kasmer,M
1915,Kathleen,M
1915,Kalmer,M
1915,Kate,M
1916,Catherine,F
1916,Katherine,F
1916,Kathryn,F
1916,Kathleen,F
1916,Katie,F
1916,Laverne,F
1916,Katharine,F
1916,Kate,F
1916,Catharine,F
1916,Katheryn,F
1916,Ethelyn,F
1916,Cathryn,F
1916,Kathrine,F
1916,Kathryne,F
1916,Kathlyn,F
1916,Kattie,F
1916,Kathaleen,F
1916,Katy,F
1916,Karen,F
1916,Kathyrn,F
1916,Cathern,F
1916,Katharyn,F
1916,Kathern,F
1916,Katheryne,F
1916,Catheryn,F
1916,Katrina,F
1916,Cathryne,F
1916,Eather,F
1916,Ethelyne,F
1916,Karin,F
1916,Katherene,F
1916,Katye,F
1916,Katharina,F
1916,Kathlene,F
1916,Catherin,F
1916,Katheleen,F
1916,Katherin,F
1916,Kathy,F
1916,Catheryne,F
1916,Karolyn,F
1916,Walterine,F
1916,Athene,F
1916,Catherina,F
1916,Cathren,F
1916,Cathrin,F
1916,Daphene,F
1916,Karene,F
1916,Karleen,F
1916,Kathalyn,F
1916,Katherne,F
1916,Kathren,F
1916,Kathrene,F
1916,Kathrin,F
1916,Kathyleen,F
1916,Laverne,M
1916,Catherine,M
1916,Oather,M
1916,Kasper,M
1916,Katherine,M
1916,Nathen,M
1916,Gaither,M
1916,Kathleen,M
1916,Prather,M
1916,Kearney,M
1916,Eather,M
1916,Hawthorne,M
1916,Mather,M
1917,Catherine,F
1917,Katherine,F
1917,Kathryn,F
1917,Kathleen,F
1917,Katie,F
1917,Laverne,F
1917,Katharine,F
1917,Kate,F
1917,Catharine,F
1917,Katheryn,F
1917,Ethelyn,F
1917,Cathryn,F
1917,Kathrine,F
1917,Kathryne,F
1917,Kattie,F
1917,Kathlyn,F
1917,Karen,F
1917,Kathaleen,F
1917,Katy,F
1917,Catheryn,F
1917,Kathern,F
1917,Katheryne,F
1917,Kathyrn,F
1917,Cathern,F
1917,Eather,F
1917,Katrina,F
1917,Katharyn,F
1917,Ethelyne,F
1917,Cathryne,F
1917,Katheleen,F
1917,Katharina,F
1917,Katherin,F
1917,Walterine,F
1917,Katherene,F
1917,Katherleen,F
1917,Kathreen,F
1917,Kathyleen,F
1917,Kathlene,F
1917,Kathy,F
1917,Athene,F
1917,Catherin,F
1917,Katherina,F
1917,Katrine,F
1917,Catherene,F
1917,Catherina,F
1917,Catheryne,F
1917,Karin,F
1917,Karleen,F
1917,Catheline,F
1917,Karine,F
1917,Karolyn,F
1917,Katheren,F
1917,Katherlene,F
1917,Laverne,M
1917,Gaither,M
1917,Catherine,M
1917,Katherine,M
1917,Kasper,M
1917,Kathryn,M
1917,Kaiser,M
1917,Nathen,M
1917,Kary,M
1917,Kasmer,M
1917,Kearney,M
1917,Oather,M
1917,Prather,M
1917,Katie,M
1918,Catherine,F
1918,Katherine,F
1918,Kathryn,F
1918,Kathleen,F
1918,Katie,F
1918,Laverne,F
1918,Katharine,F
1918,Kate,F
1918,Catharine,F
1918,Katheryn,F
1918,Ethelyn,F
1918,Cathryn,F
1918,Kathrine,F
1918,Kathryne,F
1918,Kathlyn,F
1918,Kattie,F
1918,Karen,F
1918,Katy,F
1918,Kathaleen,F
1918,Kathern,F
1918,Katharyn,F
1918,Kathyrn,F
1918,Cathern,F
1918,Katheryne,F
1918,Ethelyne,F
1918,Katrina,F
1918,Karin,F
1918,Katheleen,F
1918,Catheryn,F
1918,Karolyn,F
1918,Eather,F
1918,Kathlene,F
1918,Cathryne,F
1918,Katherene,F
1918,Katherina,F
1918,Catherene,F
1918,Catherina,F
1918,Catheryne,F
1918,Katherin,F
1918,Catherin,F
1918,Kathy,F
1918,Kathyleen,F
1918,Athene,F
1918,Kathie,F
1918,Kathleene,F
1918,Kathren,F
1918,Kathrin,F
1918,Katrine,F
1918,Karene,F
1918,Karlene,F
1918,Athlene,F
1918,Catherline,F
1918,Cathren,F
1918,Karleen,F
1918,Katherleen,F
1918,Walterine,F
1918,Laverne,M
1918,Gaither,M
1918,Oather,M
1918,Catherine,M
1918,Katherine,M
1918,Kasper,M
1918,Kathryn,M
1918,Kaiser,M
1918,Nathen,M
1918,Kearney,M
1918,Kieran,M
1918,Kary,M
1918,Kazmer,M
1918,Prather,M
1918,Hawthorne,M
1919,Catherine,F
1919,Katherine,F
1919,Kathryn,F
1919,Kathleen,F
1919,Katie,F
1919,Laverne,F
1919,Katharine,F
1919,Kate,F
1919,Catharine,F
1919,Katheryn,F
1919,Kathrine,F
1919,Cathryn,F
1919,Ethelyn,F
1919,Kattie,F
1919,Kathryne,F
1919,Katy,F
1919,Kathlyn,F
1919,Kathaleen,F
1919,Kathern,F
1919,Karen,F
1919,Catheryn,F
1919,Katrina,F
1919,Kathyrn,F
1919,Cathern,F
1919,Katharyn,F
1919,Katheleen,F
1919,Katheryne,F
1919,Eather,F
1919,Katherin,F
1919,Ethelyne,F
1919,Kathleene,F
1919,Karin,F
1919,Kathy,F
1919,Katye,F
1919,Katherene,F
1919,Katherina,F
1919,Katherleen,F
1919,Daphene,F
1919,Kathlene,F
1919,Cathryne,F
1919,Athene,F
1919,Catherene,F
1919,Kathrene,F
1919,Catherina,F
1919,Karleen,F
1919,Karlene,F
1919,Karolyn,F
1919,Kathlean,F
1919,Kathreen,F
1919,Maerene,F
1919,Walterine,F
1919,Atherine,F
1919,Catherin,F
1919,Katharyne,F
1919,Katheren,F
1919,Katheriene,F
1919,Katrine,F
1919,Katsue,F
1919,Laferne,F
1919,Nathalene,F
1919,Laverne,M
1919,Oather,M
1919,Catherine,M
1919,Gaither,M
1919,Katherine,M
1919,Kasper,M
1919,Kathryn,M
1919,Kearney,M
1919,Hawthorne,M
1919,Kaiser,M
1919,Kasmer,M
1919,Kazmer,M
1919,Nathen,M
1920,Catherine,F
1920,Katherine,F
1920,Kathryn,F
1920,Kathleen,F
1920,Katie,F
1920,Laverne,F
1920,Katharine,F
1920,Kate,F
1920,Catharine,F
1920,Katheryn,F
1920,Ethelyn,F
1920,Kathrine,F
1920,Cathryn,F
1920,Kathryne,F
1920,Kattie,F
1920,Kathlyn,F
1920,Katy,F
1920,Kathaleen,F
1920,Karen,F
1920,Kathern,F
1920,Cathern,F
1920,Catheryn,F
1920,Katharyn,F
1920,Katheryne,F
1920,Eather,F
1920,Katheleen,F
1920,Kathyrn,F
1920,Katherene,F
1920,Katrina,F
1920,Katherleen,F
1920,Ethelyne,F
1920,Katherin,F
1920,Katrine,F
1920,Daphene,F
1920,Kathlene,F
1920,Kathy,F
1920,Catherene,F
1920,Karin,F
1920,Karolyn,F
1920,Kathren,F
1920,Walterine,F
1920,Athene,F
1920,Kathyleen,F
1920,Cathren,F
1920,Cathrin,F
1920,Cathryne,F
1920,Karleen,F
1920,Katharina,F
1920,Katherina,F
1920,Katye,F
1920,Catheryne,F
1920,Karlene,F
1920,Kathleene,F
1920,Katholeen,F
1920,Kathreen,F
1920,Kathrene,F
1920,Wathena,F
1920,Karren,F
1920,Kathlyne,F
1920,Katina,F
1920,Kerry,F
1920,Laferne,F
1920,Laverne,M
1920,Catherine,M
1920,Katherine,M
1920,Gaither,M
1920,Oather,M
1920,Kathryn,M
1920,Kaiser,M
1920,Kearney,M
1920,Prather,M
1920,Kary,M
1920,Nathen,M
1920,Hawthorne,M
1920,Kazmer,M
1920,Katie,M
1921,Catherine,F
1921,Katherine,F
1921,Kathryn,F
1921,Kathleen,F
1921,Laverne,F
1921,Katie,F
1921,Katharine,F
1921,Kate,F
1921,Catharine,F
1921,Katheryn,F
1921,Cathryn,F
1921,Ethelyn,F
1921,Kathrine,F
1921,Kathryne,F
1921,Kathlyn,F
1921,Kattie,F
1921,Kathern,F
1921,Kathaleen,F
1921,Karen,F
1921,Katy,F
1921,Katheryne,F
1921,Kathyrn,F
1921,Katrina,F
1921,Cathern,F
1921,Catheryn,F
1921,Ethelyne,F
1921,Kathlene,F
1921,Kathren,F
1921,Kathy,F
1921,Katheleen,F
1921,Katherene,F
1921,Cathryne,F
1921,Eather,F
1921,Katharina,F
1921,Katharyn,F
1921,Katherin,F
